Fecha,AguaApta,AguaNoConformidad,AguaNoApta
2008,37,4,12
2009,69,0,13
2010,45,0,12
2011,16,3,8
2012,12,1,5
2013,10,0,6
2014,33,0,8
2015,83,2,16
2016,126,3,30
2017,144,1,35
2018,13,0,8
2019,32,0,5
